הגושרים,מיידי,קו העימות 28,,
הדר עם,דקה וחצי,שרון 138,,
הוד השרון,דקה וחצי,שרון 143,,
הודיה,30 שניות,אשקלון 248,,
הודיות ,דקה,תבור 98,,
הוואשלה,דקה וחצי,נגב 301,,
הוזייל,45 שניות,באר שבע 286,,
הושעיה,דקה,תבור 95,,
הזורע,דקה וחצי,מנשה 103,,
הזורעים,דקה,תבור 98,,
החותרים,דקה,חיפה 75,,
היוגב,דקה,עמק יזרעאל 89,,
הילה,מיידי,קו העימות 32,,
הכפר הירוק,דקה וחצי,דן 155,,
המעפיל,דקה וחצי,עמק חפר 149,,
הסוללים,דקה,תבור 95,,
העוגן,דקה וחצי,עמק חפר 150,,
הר אדר,דקה וחצי,בית שמש 190,,
הר גילה,דקה וחצי,יהודה 206,,
הר גריזים,דקה וחצי,שומרון 120,,
הר עמשא,דקה וחצי,יהודה 207,,
הראל,דקה וחצי,בית שמש 188,,
הרדוף,דקה,גליל תחתון 63  ,,
הרצליה,דקה וחצי,דן 155,,
הררית,דקה,גליל תחתון 60,,
ואדי א דבע,דקה וחצי,שומרון 119,,
ואדי אל עראיס,דקה וחצי,יהודה 200,,
ואדי פוכין,דקה וחצי,יהודה 206,,
ואדיח,דקה וחצי,יהודה 207,,
ורד הגליל,30 שניות,גליל עליון 50,,
ורד יריחו,דקה וחצי,בקעה 133,,
ורדון,45 שניות,אשדוד 280,,
ורדים מוסד חינוכי,דקה וחצי,שרון 142,,
זאוויה,דקה וחצי,שומרון 123,,
זאוויה בצפון שומרון,דקה וחצי,שומרון 119,,
זבאבידה,דקה וחצי,שומרון 119,,
זבארגה,דקה וחצי,נגב 299,,
זבדיאל,45 שניות,אשדוד 280,,
זובובא,דקה וחצי,שומרון 118,,
זובידאת,דקה וחצי,בקעה 130,,
זוהר,30 שניות,אשקלון 249,,
זוואתא,דקה וחצי,שומרון 120,,
זיבדה,דקה וחצי,שומרון 118,,
זיף,דקה וחצי,יהודה 207,,
זיקים,15 שניות,עוטף עזה 217,,
זיתא,דקה וחצי,שומרון 120,,
זיתא ליד באקה אל ע'רביה,דקה וחצי,עמק חפר 149,,
זיתן,דקה וחצי,שפלה 174,,
זכרון יעקב,דקה וחצי,מנשה 102,,
זכריה,דקה,אשדוד 278,,
זמר,דקה וחצי,עמק חפר 149,,
זמרת,15 שניות,עוטף עזה 225,,
זנוח,דקה וחצי,בית שמש 188,,
זעתרה,דקה וחצי,יהודה 200,,
זרועה,15 שניות,אשקלון 253,,
זרחיה,45 שניות,אשדוד 280,,
זרעית,מיידי,קו העימות 16,,
ח'ואלד,דקה,גליל תחתון 63  ,,
ח'וארה,דקה וחצי,שומרון 120,,
ח'ירבת א טורם,דקה וחצי,שומרון 118,,
ח'ירבת א טייבה,דקה וחצי,שומרון 118,,
ח'ירבת א טירה,דקה וחצי,שומרון 126,,
ח'ירבת א נבי אליאס,דקה וחצי,שומרון 121,,
ח'ירבת אבו פלאח,דקה וחצי,שומרון 125,,
ח'ירבת אל אשקר,דקה וחצי,שומרון 121,,
ח'ירבת אל מיסבאח,דקה וחצי,שומרון 126,,
ח'ירבת אל עכאבה,דקה וחצי,עירון 112,,
ח'ירבת אל עקרבאניה,דקה וחצי,שומרון 119,,
ח'ירבת בית חסן,דקה וחצי,שומרון 119,,
ח'ירבת זיתא,דקה וחצי,יהודה 207,,
ח'ירבת כרמה,דקה וחצי,יהודה 207,,
ח'ירבת מועאוויה,דקה וחצי,עירון 113,,
ח'ירבת סיר,דקה וחצי,שומרון 120,,
ח'ירבת ספא,דקה וחצי,יהודה 206,,
ח'ירבת עסלה,דקה וחצי,שומרון 121,,
ח'ירבת קיס,דקה וחצי,שומרון 124,,
ח'ירבת ראס א טירה,דקה וחצי,שומרון 121,,
ח'ירבת ראס עטיה,דקה וחצי,שומרון 121,,
ח'ירבתא,דקה וחצי,שומרון 126,,
ח'לת אל פולה,דקה וחצי,בקעה 130,,
ח'ראס,דקה וחצי,יהודה 188,,
ח'רזאן,דקה וחצי,יהודה 200,,
ח'רסה,דקה וחצי,יהודה 207,,
ח'שם אל כרם,דקה וחצי,יהודה 207,,
חארס,דקה וחצי,שומרון 122,,
חבלה,דקה וחצי,שרון 143,,
חבצלת השרון,דקה וחצי,שרון 138,,
חבר,דקה,עמק יזרעאל 93,,
חברון,דקה וחצי,יהודה 207,,
חג'ה,דקה וחצי,שומרון 120,,
חגור,דקה וחצי,שרון 143,,
חגי,דקה וחצי,יהודה 207,,
חגלה,דקה וחצי,עמק חפר 137,,
חד נס,15 שניות,קצרין 7,,
חדיד,דקה וחצי,שפלה 173,,
חדרה,דקה וחצי,מנשה 107,,
חוג'ייראת,דקה,גליל תחתון 60,,
חוג'ילה,דקה וחצי,יהודה 200,,
חוות גלעד,דקה וחצי,שומרון 120,,
חוות דושן,דקה,בקעת בית שאן 128,,
חוות יזרעם,15 שניות,עוטף עזה 225,,
חוות עדן,דקה,בקעת בית שאן 128,,
חוות שיקמים,30 שניות,אשקלון 252,,
חוות שלם,דקה וחצי,דן 160,,
חוות שפעה,דקה,בקעת בית שאן 128,,
חולדה,דקה וחצי,שפלה 184,,
חולון,דקה וחצי,דן 162,,
חולית,15 שניות,עוטף עזה 236,,
חולתה,30 שניות,גליל עליון 47,,
חוסאן,דקה וחצי,יהודה 206,,
חוסן,מיידי,קו העימות 32,,
חוסנייה,דקה,גליל תחתון 60,,
חופית,דקה וחצי,שרון 137,,
חוקוק,דקה,גליל תחתון 55  ,,
חורה,דקה וחצי,נגב 296,,
חורפיש,מיידי,קו העימות 20,,
חורשים,דקה וחצי,שרון 143,,
חזון,דקה,גליל תחתון 60,,
חיבת ציון,דקה וחצי,עמק חפר 137,,
חיזמא,דקה וחצי,ירושלים 194,,
חיננית,דקה וחצי,שומרון 118,,
חיפה,דקה,חיפה 75,,
חלוץ,30 שניות,גליל עליון 43,,
חלחול,דקה וחצי,יהודה 206,,
חלמיש,דקה וחצי,שומרון 124,,
חלץ,15 שניות,אשקלון 251,,
חמאם,דקה,גליל תחתון 55  ,,
חמד,דקה וחצי,שפלה 174,,
חמדיה,דקה,בקעת בית שאן 128,,
חמדת,דקה וחצי,בקעה 130,,
חמדת ימים,30 שניות,גליל עליון 44,,
חמרה,דקה וחצי,בקעה 130,,
חמת גדר,מיידי,גולן 2,,
חניאל,דקה וחצי,עמק חפר 150,,
חניתה,מיידי,קו העימות 15,,
חנתון,דקה,גליל תחתון 63  ,,
חסכה,דקה וחצי,יהודה 206,,
חספין,מיידי,גולן 2,,
חפץ חיים,דקה,אשדוד 268,,
חפצי בה,דקה,בקעת בית שאן 128,,
חצב,דקה,אשדוד 273,,
חצבה,3 דקות,ערבה 310,,
חצור אשדוד,45 שניות,אשדוד 273,,
חצור הגלילית,30 שניות,גליל עליון 50,,
חצרים,דקה,באר שבע 291,,
חרב לאת,דקה וחצי,עמק חפר 137,,
חרוצים,דקה וחצי,שרון 142,,
חרות,דקה וחצי,עמק חפר 139,,
חרמלה,דקה וחצי,יהודה 200,,
חרמש,דקה וחצי,שומרון 118,,
חרשים,30 שניות,גליל עליון 43,,
חשמונאים,דקה וחצי,שפלה 181,,
טבריה,דקה,גליל תחתון 56  ,,
טובא זנגריה,30 שניות,גליל עליון 50,,
טובאס,דקה וחצי,שומרון 119,,
טול כרם,דקה וחצי,שומרון 119,,
טורה על ע'רביה,דקה וחצי,שומרון 118,,
טורעאן,דקה,תבור 96,,
טייבה,דקה וחצי,עמק חפר 139,,
טייבה ליד מולדת,דקה,עמק יזרעאל 93,,
טייבה ליד עפרה,דקה וחצי,שומרון 125,,
טירה,דקה וחצי,עמק חפר 139,,
טירה ליד בית חורון,דקה וחצי,שומרון 126,,
טירת יהודה,דקה וחצי,שפלה 173,,
טירת כרמל,דקה,חיפה 75,,
טירת צבי,דקה,בקעת בית שאן 128,,
טל אל,30 שניות,גליל עליון 38,,
טל שחר,דקה וחצי,בית שמש 188,,
טלוזה,דקה וחצי,שומרון 119,,
טללים,דקה וחצי,נגב 302,,
טלמון,דקה וחצי,שומרון 126,,
טמון,דקה וחצי,שומרון 119,,
טמרה,דקה,גליל תחתון 63  ,,
טמרה יזרעאל,דקה,עמק יזרעאל 90,,
טנא,דקה וחצי,יהודה 207,,
טפחות,דקה,גליל תחתון 57,,
יאמון,דקה וחצי,שומרון 118,,
יאנוח ג'ת,30 שניות,גליל עליון 41,,
יאנון,דקה וחצי,שומרון 120,,
יאסוף,דקה וחצי,שומרון 124,,
יאסיד,דקה וחצי,שומרון 119,,
יבול,15 שניות,עוטף עזה 238,,
יבור,דקה,גליל תחתון 63  ,,
יבנאל,דקה,תבור 98,,
יבנה,דקה,אשדוד 266,,
יברוד,דקה וחצי,שומרון 126,,
יגור,דקה,הקריות 71,,
יגל,דקה וחצי,שפלה 174,,
יד בנימין,דקה,אשדוד 268,,
יד השמונה,דקה וחצי,בית שמש 189,,
יד חנה,דקה וחצי,עמק חפר 150,,
יד מרדכי,15 שניות,עוטף עזה 218,,
יד נתן,30 שניות,אשקלון 249,,
יד רמב''ם,דקה וחצי,שפלה 184,,
ידידה,דקה וחצי,בית שמש 189,,
יהוד מונוסון,דקה וחצי,דן 161,,
יהל,3 דקות,ערבה 310,,
יובל,מיידי,קו העימות 26,,
יובלים,דקה,גליל תחתון 63  ,,
יודפת,דקה,גליל תחתון 63  ,,
יונתן,מיידי,גולן 3,,
יוקנעם,דקה וחצי,מנשה 103,,
יוקנעם עילית,דקה וחצי,מנשה 103,,
יושיביה,15 שניות,אשקלון 253,,
יזרעאל,דקה,עמק יזרעאל 93,,
יחד,דקה,גליל תחתון 60,,
יחיעם,מיידי,קו העימות 31,,
יטא יוטה,דקה וחצי,יהודה 207,,
יטבתה,3 דקות,ערבה 310,,
ייט''ב,דקה וחצי,בקעה 132,,
יכיני,15 שניות,עוטף עזה 222,,
ים המלח בתי מלון,דקה וחצי,ים המלח 207 ,,
ימין אורד,דקה,כרמל 81,,
ינוב,דקה וחצי,עמק חפר 150,,
ינון,דקה,אשדוד 275,,
יסוד המעלה,30 שניות,גליל עליון 47,,
יסודות,דקה וחצי,שפלה 184,,
יסעור,דקה,גליל תחתון 63  ,,
יעבד,דקה וחצי,שומרון 118,,
יעד,דקה,גליל תחתון 63  ,,
יעל,דקה,עמק יזרעאל 93,,
יעף,דקה וחצי,עמק חפר 139,,
יערה,מיידי,קו העימות 15,,
יפיע,דקה,תבור 95,,
יפית,דקה וחצי,בקעה 131,,
יפעת,דקה,עמק יזרעאל 87,,
יפתח,מיידי,קו העימות 24,,
יצהר,דקה וחצי,שומרון 120,,
יציץ,דקה וחצי,שפלה 184,,
יקום,דקה וחצי,שרון 142,,
יקיר,דקה וחצי,שומרון 121,,
יראון,מיידי,קו העימות 22,,
ירדנה,דקה,בקעת בית שאן 128,,
ירוחם,דקה וחצי,נגב 301,,
ירושלים,דקה וחצי,ירושלים 194,,
ירושלים,דקה וחצי,ירושלים 194,,
ירחיב,דקה וחצי,שרון 143,,
יריחו,דקה וחצי,בקעה 133,,
ירכא,30 שניות,גליל עליון 38,,
ירקונה,דקה וחצי,שרון 143,,
ישע,15 שניות,עוטף עזה 234,,
ישעי,דקה וחצי,בית שמש 188,,
ישרש,דקה וחצי,שפלה 178,,
יתד,15 שניות,עוטף עזה 238,,
יתמא,דקה וחצי,שומרון 125,,
כאבול,דקה,גליל תחתון 63  ,,
כאוכב אבו אל היגא,דקה,גליל תחתון 63  ,,
כברי,מיידי,קו העימות 30,,
כדורי,דקה,תבור 96,,
כובר,דקה וחצי,שומרון 124,,
כוויזבא,דקה וחצי,יהודה 206,,
כוחלה,דקה וחצי,נגב 299,,
כוכב השחר,דקה וחצי,בקעה 133,,
כוכב יאיר,דקה וחצי,עמק חפר 139,,
כוכב יעקב,דקה וחצי,שומרון 126,,
כוכב מיכאל,30 שניות,אשקלון 249,,
כופיר,דקה וחצי,שומרון 119,,
כופיראת,דקה וחצי,שומרון 118,,
כור,דקה וחצי,שומרון 120,,
כורזים,30 שניות,גליל עליון 50,,
כחל,דקה,גליל תחתון 55  ,,
כינרת מושבה,דקה,תבור 98,,
כינרת קבוצה,דקה,תבור 98,,
כיסופים,15 שניות,עוטף עזה 230,,
כיסרא סומיע,30 שניות,גליל עליון 41,,
כיפל חארת,דקה וחצי,שומרון 122,,
כישור,30 שניות,גליל עליון 40,,
כליל,30 שניות,גליל עליון 38,,
כלנית,דקה,גליל תחתון 57,,
כמאנה,דקה,גליל תחתון 60,,
כמהין,דקה,נגב 302,,
כמון,דקה,גליל תחתון 60,,
כנות,דקה,אשדוד 273,,
כנף,15 שניות,קצרין 7,,
כסיפה,דקה וחצי,נגב 299,,
כסלון,דקה וחצי,בית שמש 189,,
כעאבנה,דקה וחצי,יהודה 207,,
כעביה טבאש חג'אג'רה,דקה,עמק יזרעאל 87,,
כפר א דיכ,דקה וחצי,שומרון 124,,
כפר א לבד,דקה וחצי,שומרון 119,,
כפר אביב,דקה,אשדוד 267,,
כפר אדומים,דקה וחצי,בקעה 133,,
כפר אוריה,דקה וחצי,בית שמש 188,,
כפר אז''ר,דקה וחצי,דן 161,,
כפר אחים,45 שניות,אשדוד 275,,
כפר אלדד,דקה וחצי,יהודה 200,,
כפר ביאליק,דקה,הקריות 70,,
כפר ביל''ו,דקה וחצי,שפלה 184,,
כפר בלום,מיידי,קו העימות 25,,
כפר בן נון,דקה וחצי,שפלה 184,,
כפר ברא,דקה וחצי,שרון 143,,
כפר ברוך,דקה,עמק יזרעאל 89,,
כפר ג'מאל,דקה וחצי,שומרון 120,,
כפר גדעון,דקה,תבור 95,,
כפר גלים,דקה,חיפה 75,,
כפר גליקסון,דקה וחצי,מנשה 104,,
כפר גלעדי,מיידי,קו העימות 26,,
כפר דאן,דקה וחצי,שומרון 118,,
כפר דניאל,דקה וחצי,שפלה 181,,
כפר הארנים,דקה וחצי,שפלה 181,,
כפר החורש,דקה,תבור 95,,
כפר המכבי,דקה,הקריות 71,,
כפר הנגיד,דקה,אשדוד 266,,
כפר הנוער הדתי,דקה,הקריות 71,,
כפר הנשיא,30 שניות,גליל עליון 50,,
כפר הס,דקה וחצי,עמק חפר 139,,
כפר הרא''ה,דקה וחצי,עמק חפר 137,,
כפר הרי''ף,דקה,אשדוד 275,,
כפר ויתקין,דקה וחצי,שרון 137,,
כפר ורבורג,45 שניות,אשדוד 275,,
כפר ורדים,מיידי,קו העימות 32,,
כפר זוהרים,דקה,אשדוד 278,,
כפר זיבאד,דקה וחצי,שומרון 120,,
כפר זיתים,דקה,גליל תחתון 55  ,,
כפר חב''ד,דקה וחצי,שפלה 174,,
כפר חיטים,דקה,גליל תחתון 55  ,,
כפר חיים,דקה וחצי,שרון 138,,
כפר חנניה,דקה,גליל תחתון 57,,
כפר חסידים א',דקה,הקריות 71,,
כפר חסידים ב',דקה,הקריות 71,,
כפר חרוב,מיידי,גולן 2,,
כפר טרומן,דקה וחצי,שפלה 174,,
כפר יאסיף,30 שניות,גליל עליון 38,,
כפר ידידיה,דקה וחצי,שרון 138,,
כפר יהושע,דקה,עמק יזרעאל 87,,
כפר יונה,דקה וחצי,עמק חפר 150,,
כפר יחזקאל,דקה,עמק יזרעאל 93,,
כפר יעבץ,דקה וחצי,עמק חפר 139,,
כפר כמא,דקה,תבור 98,,
כפר כנא,דקה,תבור 95,,
כפר לאקף,דקה וחצי,שומרון 121,,
כפר מאליכ,דקה וחצי,שומרון 125,,
כפר מונש,דקה וחצי,עמק חפר 150,,
כפר מימון,15 שניות,עוטף עזה 225,,
כפר מיסר,דקה,תבור 96,,
כפר מל''ל,דקה וחצי,שרון 143,,
כפר מנדא,דקה,גליל תחתון 63  ,,
כפר מנחם,דקה,אשדוד 275,,
כפר מסריק,30 שניות,גליל עליון 37,,
כפר מרדכי,דקה,אשדוד 267,,
כפר נהר הירדן,דקה,תבור 98,,
כפר נוער עדנים,45 שניות,באר שבע 286,,
כפר נחום,30 שניות,גליל עליון 50,,
כפר נטר,דקה וחצי,שרון 142,,
כפר ניעמה,דקה וחצי,שומרון 126,,
כפר סאלד,מיידי,קו העימות 25,,
כפר סבא,דקה וחצי,שרון 141,,
כפר סור,דקה וחצי,שומרון 120,,
כפר סילבר,30 שניות,אשקלון 248,,
כפר סירקין,דקה וחצי,שפלה 168,,
כפר עבודה,דקה וחצי,עמק חפר 139,,
כפר עבוש,דקה וחצי,שומרון 120,,
כפר עזה,15 שניות,עוטף עזה 223,,
כפר עין,דקה וחצי,שומרון 124,,
כפר עציון,דקה וחצי,יהודה 206,,
כפר עקב,דקה וחצי,שומרון 126,,
כפר פינס,דקה וחצי,מנשה 106,,
כפר קאסם,דקה וחצי,שרון 143,,
כפר קדום,דקה וחצי,שומרון 120,,
כפר קוד,דקה וחצי,שומרון 118,,
כפר קיש,דקה,תבור 96,,
כפר קליל,דקה וחצי,שומרון 120,,
כפר קרע,דקה וחצי,עירון 112,,
כפר ראעי,דקה וחצי,שומרון 119,,
כפר ראש הנקרה,מיידי,קו העימות 14,,
כפר רומאן,דקה וחצי,שומרון 119,,
כפר רופין,דקה,בקעת בית שאן 128,,
כפר רות,דקה וחצי,שפלה 181,,
כפר שמאי,30 שניות,גליל עליון 44,,
כפר שמואל,דקה וחצי,שפלה 184,,
כפר שמריהו,דקה וחצי,דן 155,,
כפר ת'ולת,דקה וחצי,שומרון 121,,
כפר תבור,דקה,תבור 96,,
כפר תפוח,דקה וחצי,שומרון 124,,
כפר תקווה,דקה,עמק יזרעאל 86,,
כרזה,דקה וחצי,יהודה 207,,
כרי דשא,30 שניות,גליל עליון 50,,
כרכום,30 שניות,גליל עליון 50,,
כרם בן זמרה,מיידי,קו העימות 23,,
כרם בן שמן,דקה וחצי,שפלה 179,,
כרם יבנה,דקה,אשדוד 267,,
כרם מהר''ל,דקה וחצי,מנשה 102,,
כרם עמי,דקה,באר שבע 285,,
כרם שלום,15 שניות,עוטף עזה 237,,
כרמי יוסף,דקה וחצי,שפלה 184,,
כרמי צור,דקה וחצי,יהודה 206,,
כרמי קטיף,דקה,באר שבע 285,,
כרמיאל,30 שניות,גליל עליון 42,,
כרמיה,15 שניות,עוטף עזה 217,,
כרמיל,דקה וחצי,יהודה 207,,
כרמים,דקה וחצי,נגב 296,,
כרמית,דקה וחצי,נגב 296,,
כרמל,דקה וחצי,יהודה 207,,
כשדה,דקה וחצי,שומרון 119,,
לב יתיר,דקה וחצי,יהודה 207,,
לבון,30 שניות,גליל עליון 42,,
לביא,דקה,תבור 98,,
לבנים,דקה,גליל תחתון 55  ,,
להב,דקה,באר שבע 286,,
להבות הבשן,מיידי,קו העימות 25,,
להבות חביבה,דקה וחצי,עמק חפר 149,,
להבים,45 שניות,באר שבע 286,,
לובאן שרקיה,דקה וחצי,שומרון 124,,
לוד,דקה וחצי,שפלה 179,,
לוזית,דקה,אשדוד 278,,
לוחמי הגיטאות,30 שניות,גליל עליון 35,,
לוטם,דקה,גליל תחתון 60,,
לוטן,3 דקות,ערבה 310,,
לימן,מיידי,קו העימות 14,,
לכיש,45 שניות,אשדוד 282,,
לפיד,דקה וחצי,שפלה 181,,
לפידות,30 שניות,גליל עליון 38,,
לקיה,דקה וחצי,נגב 287,,
מאור,דקה וחצי,מנשה 108,,
מאיר שפיה,דקה וחצי,מנשה 102,,
מבוא ביתר,דקה וחצי,בית שמש 191,,
מבוא דותן,דקה וחצי,שומרון 118,,
מבוא חורון,דקה וחצי,שפלה 181,,
מבוא חמה,מיידי,גולן 2,,
מבוא מודיעים,דקה וחצי,שפלה 181,,
מבואות ים,דקה וחצי,שרון 137,,
מבואות יריחו,דקה וחצי,בקעה 133,,
מבועים,30 שניות,אשקלון 253,,
מבחור,45 שניות,אשדוד 281,,
מבטחים,15 שניות,עוטף עזה 234,,
מבקיעים,15 שניות,אשקלון 250,,
מבשרת ציון,דקה וחצי,בית שמש 190,,
מג'ד,דקה וחצי,יהודה 207,,
מג'ד אל כרום,30 שניות,גליל עליון 42,,
מג'דל,דקה וחצי,שומרון 120,,
מג'דל שמס,מיידי,גולן 1,,
מגאר,דקה,גליל תחתון 57,,
מגדים,דקה,כרמל 81,,
מגדל,דקה,גליל תחתון 55  ,,
מגדל העמק,דקה,עמק יזרעאל 87,,
מגדל עוז,דקה וחצי,יהודה 206,,
מגדל תפן,30 שניות,גליל עליון 41,,
מגדלים,דקה וחצי,שומרון 125,,
מגידו,דקה וחצי,מנשה 103,,
מגל,דקה וחצי,עמק חפר 149,,
מגן,15 שניות,עוטף עזה 233,,
מגן שאול,דקה,עמק יזרעאל 93,,
מגשימים,דקה וחצי,שפלה 169,,
מדמא,דקה וחצי,שומרון 120,,
מדרך עוז,דקה וחצי,מנשה 103,,
מדרשת בן גוריון,דקה וחצי,נגב 305,,
מודיעין מכבים רעות,דקה וחצי,שפלה 181,,
מודיעין עילית,דקה וחצי,שפלה 181,,
מוח'יים פארעה,דקה וחצי,שומרון 119,,
מוח'מאס,דקה וחצי,שומרון 125,,
מולדה,דקה וחצי,נגב 296,,
מולדת,דקה,בקעת בית שאן 128,,
מוע'ייר,דקה וחצי,בקעה 132,,
מועסכר אל ערוב,דקה וחצי,יהודה 206,,
מועצה אזורית אשכול,15 שניות,עוטף עזה 233,,
מוצא עילית,דקה וחצי,בית שמש 190,,
מוקייבלה,דקה,עמק יזרעאל 93,,
מורן,דקה,גליל תחתון 60,,
מורשת,דקה,גליל תחתון 63  ,,
מזאריע א נובאני,דקה וחצי,שומרון 124,,
מזור,דקה וחצי,שפלה 169,,
מזכרת בתיה,דקה וחצי,שפלה 184,,
מזרע,דקה,תבור 95,,
מזרעה,30 שניות,גליל עליון 35,,
מזרעה א שרקיה,דקה וחצי,שומרון 125,,
מזרעה אל קיבליה,דקה וחצי,שומרון 126,,
מחולה,דקה וחצי,בקעה 130,,
מחנה נחשונים,דקה וחצי,שפלה 171,,
מחניים,30 שניות,גליל עליון 50,,
מחסיה,דקה וחצי,בית שמש 188,,
מטולה,מיידי,קו העימות 26,,
מטע,דקה וחצי,בית שמש 189,,
מי עמי,דקה וחצי,עירון 113,,
מידיה,דקה וחצי,שפלה 181,,
מיטב,דקה,עמק יזרעאל 93,,
מייסר,דקה וחצי,עמק חפר 149,,
מיניה,דקה וחצי,יהודה 200,,
מיצר,מיידי,גולן 2,,
מירב,דקה,בקעת בית שאן 128,,
מירון,30 שניות,גליל עליון 44,,
מירכה,דקה וחצי,שומרון 119,,
מישר,דקה,אשדוד 267,,
מית'לון,דקה וחצי,שומרון 119,,
מיתר,דקה וחצי,נגב 296,,
מכורה,דקה וחצי,בקעה 130,,
מכחול,דקה וחצי,נגב 299,,
מכללת ספיר,15 שניות,עוטף עזה 220,,
מכמורת,דקה וחצי,שרון 137,,
מכמנים,דקה,גליל תחתון 60,,
מלאה,דקה,עמק יזרעאל 93,,
מלילות,30 שניות,אשקלון 255,,
מלכיה,מיידי,קו העימות 24,,
מלכישוע,דקה,בקעת בית שאן 128,,
מנוחה,45 שניות,אשדוד 280,,
מנוף,דקה,גליל תחתון 63  ,,
מנות,מיידי,קו העימות 31,,
מנזר לטרון,דקה וחצי,בית שמש 188,,
מנחמיה,דקה,תבור 98,,
מנסורה,דקה וחצי,עירון 112,,
מנרה,מיידי,קו העימות 26,,
מנשיה,דקה וחצי,שומרון 118,,
מנשית זבדה,דקה,עמק יזרעאל 87,,
מסד,דקה,גליל תחתון 57,,
מסדה,15 שניות,קצרין 10,,
מסחה,דקה וחצי,שומרון 121,,
מסילות,דקה,בקעת בית שאן 128,,
מסיליה,דקה וחצי,שומרון 119,,
מסילת ציון,דקה וחצי,בית שמש 188,,
מסלול,30 שניות,באר שבע 288,,
מסעדה,מיידי,גולן 1,,
מסעודין אל עזאזמה,דקה,באר שבע 292,,
מעברות,דקה וחצי,שרון 138,,
מעגלים,30 שניות,אשקלון 255,,
מעגן,15 שניות,קצרין 10,,
מעגן מיכאל,דקה וחצי,מנשה 104,,
מעוז חיים,דקה,בקעת בית שאן 128,,
מעון,דקה וחצי,יהודה 207,,
מעונה,מיידי,קו העימות 32,,
מעיין ברוך,מיידי,קו העימות 26,,
מעיין צבי,דקה וחצי,מנשה 102,,
מעיליא,מיידי,קו העימות 32,,
מעין,דקה וחצי,יהודה 207,,
מעלה אדומים,דקה וחצי,מעלה אדומים 200,,
מעלה אפרים,דקה וחצי,בקעה 132,,
מעלה גלבוע,דקה,בקעת בית שאן 128,,
מעלה גמלא,15 שניות,קצרין 7,,
מעלה החמישה,דקה וחצי,בית שמש 190,,
מעלה לבונה,דקה וחצי,שומרון 124,,
מעלה מכמש,דקה וחצי,בקעה 133,,
מעלה עירון,דקה וחצי,עירון 113,,
מעלה עמוס,דקה וחצי,יהודה 200,,
מעלה שביט,דקה וחצי,נגב 302,,
מעלה שומרון,דקה וחצי,שומרון 121,,
מעלות תרשיחא,מיידי,קו העימות 32,,
מענית,דקה וחצי,מנשה 108,,
מעסרה,דקה וחצי,יהודה 200,,
מעש,דקה וחצי,דן 161,,
מפלסים,15 שניות,עוטף עזה 221,,
מפעלי אבשלום,45 שניות,באר שבע 286,,
מפעלי גלבוע,דקה,עמק יזרעאל 90,,
מפעלי מעון,15 שניות,עוטף עזה 233,,
מפעלי שאן,דקה,בקעת בית שאן 128,,
מצד שמעון,דקה וחצי,יהודה 200,,
מצדה,דקה וחצי,ים המלח 207 ,,
מצדות יהודה,דקה וחצי,יהודה 207,,
מצובה,מיידי,קו העימות 14,,
מצוקי דרגות,דקה וחצי,ים המלח 210,,
מצליח,דקה וחצי,שפלה 178,,
מצפה,דקה,גליל תחתון 56  ,,
מצפה אבי''ב,דקה,גליל תחתון 63  ,,
מצפה אילן,דקה וחצי,עירון 112,,
מצפה יריחו,דקה וחצי,בקעה 133,,
מצפה נטופה,דקה,גליל תחתון 57,,
מצפה רמון,דקה וחצי,נגב 305,,
מצפה שלם,דקה וחצי,ים המלח 210,,
מצר,דקה וחצי,עמק חפר 149,,
מקווה ישראל,דקה וחצי,דן 162,,
מראח אל בקר,דקה וחצי,יהודה 206,,
מראח רבאח,דקה וחצי,יהודה 200,,
מרג' נעג'ה,דקה וחצי,בקעה 130,,
מרגליות,מיידי,קו העימות 26,,
מרדה,דקה וחצי,שומרון 122,,
מרום גולן,מיידי,גולן 3,,
מרחב עם,דקה וחצי,נגב 305,,
מרחביה מושב,דקה,עמק יזרעאל 90,,
מרחביה קיבוץ,דקה,עמק יזרעאל 90,,
מרכז אזורי מישגב,דקה,גליל תחתון 63  ,,
מרכז אזורי מרום הגליל,30 שניות,גליל עליון 44,,
מרכז כ''ח,מיידי,קו העימות 24,,
מרכז מיר''ב,דקה וחצי,מנשה 102,,
מרכז קניות ביל''ו,דקה וחצי,שפלה 184,,
מרכז שוהם,דקה וחצי,שפלה 173,,
מרכז שפירא,45 שניות,אשדוד 276,,
משאבי שדה,דקה וחצי,נגב 302,,
משגב דב,דקה,אשדוד 267,,
משגב עם,מיידי,קו העימות 26,,
משהד,דקה,תבור 95,,
משואה,דקה וחצי,בקעה 131,,
משואות יצחק,45 שניות,אשדוד 276,,
משכיות,דקה וחצי,בקעה 130,,
משמר איילון,דקה וחצי,שפלה 184,,
משמר דוד,דקה וחצי,שפלה 184,,
משמר הירדן,30 שניות,גליל עליון 47,,
משמר הנגב,45 שניות,באר שבע 286,,
משמר העמק,דקה וחצי,מנשה 103,,
משמר השבעה,דקה וחצי,שפלה 174,,
משמר השרון,דקה וחצי,שרון 138,,
משמרות,דקה וחצי,מנשה 106,,
משמרת,דקה וחצי,עמק חפר 139,,
משען,30 שניות,אשקלון 248,,
משרוע בית קאד,דקה וחצי,שומרון 119,,
מתן,דקה וחצי,שרון 143,,
מתת,מיידי,קו העימות 19,,
מתתיהו,דקה וחצי,שפלה 181,,
